s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
54016fd1,58.10898199,-135.4482574,HOONAH,,USA,0,anchorage_overrides
54016fd3,58.11108501,-135.4489573,HOONAH,,USA,0,anchorage_overrides
3ba975af,11.12322222,77.61480556,HUACHO,,PER,0,anchorage_overrides
12c9277f,43.00822857,6.1911369,HYERES,,FRA,0,anchorage_overrides
12c927fd,43.01402239,6.232953719,HYERES,,FRA,0,anchorage_overrides
12c92051,43.04258078,6.100630614,HYERES,,FRA,0,anchorage_overrides
12c8d8a5,43.00317923,6.166407495,HYERES,,FRA,0,anchorage_overrides
12c8d87f,43.00382312,6.199494754,HYERES,,FRA,0,anchorage_overrides
12c927ef,43.0176332,6.225480754,HYERES,,FRA,0,anchorage_overrides
12c927f1,43.01284473,6.225185175,HYERES,,FRA,0,anchorage_overrides
12c927e5,43.01674816,6.229642398,HYERES,,FRA,0,anchorage_overrides
12c8d879,43.003691,6.201692157,HYERES,,FRA,0,anchorage_overrides
12c927e3,43.01657767,6.233699966,HYERES,,FRA,0,anchorage_overrides
12c8d883,43.00676434,6.188385249,HYERES,,FRA,0,anchorage_overrides
12c8d881,43.00646729,6.190884772,HYERES,,FRA,0,anchorage_overrides
12c927f3,43.01352187,6.219505234,HYERES,,FRA,0,anchorage_overrides
12c8d87d,43.00205474,6.199848329,HYERES,,FRA,0,anchorage_overrides
12c92787,43.00905327,6.203946608,HYERES,,FRA,0,anchorage_overrides
12c8d875,43.00559198,6.211880151,HYERES,,FRA,0,anchorage_overrides
12c92785,43.01321132,6.203058403,HYERES,,FRA,0,anchorage_overrides
12c8d877,43.00487679,6.20843181,HYERES,,FRA,0,anchorage_overrides
12c8d87b,43.00196443,6.201193063,HYERES,,FRA,0,anchorage_overrides
12c92781,43.00916456,6.198163528,HYERES,,FRA,0,anchorage_overrides
12c9277d,43.0083498,6.188469458,HYERES,,FRA,0,anchorage_overrides
12c9278f,43.01315251,6.207924806,HYERES,,FRA,0,anchorage_overrides
12c9204f,43.04230806,6.096570634,HYERES,,FRA,0,anchorage_overrides
12c92789,43.00826518,6.208404054,HYERES,,FRA,0,anchorage_overrides
12c927fb,43.01315239,6.229716396,HYERES,,FRA,0,anchorage_overrides
12c8d8a7,43.00480936,6.165915928,HYERES,,FRA,0,anchorage_overrides
12c9278b,43.00818107,6.213406519,HYERES,,FRA,0,anchorage_overrides
4889908b,55.89252671,-5.237331659,KARNES,,GBR,0,anchorage_overrides
2e4232fd,-6.371860027,105.8221283,LABUAN,,IDN,0,anchorage_overrides
2e423371,-6.399158949,105.8184674,LABUAN,,IDN,0,anchorage_overrides
7a02a23b,2.006760072,-157.4893753,LONDON,,KIR,0,anchorage_overrides
650f049d,7.101137546,171.3693328,MAJURO,,MHL,0,anchorage_overrides
650f035b,7.091974252,171.3532894,MAJURO,,MHL,0,anchorage_overrides
650f036f,7.085887862,171.3676431,MAJURO,,MHL,0,anchorage_overrides
650f035d,7.091590114,171.3596254,MAJURO,,MHL,0,anchorage_overrides
650f0483,7.102046704,171.3734478,MAJURO,,MHL,0,anchorage_overrides
650f0365,7.09228637,171.3696094,MAJURO,,MHL,0,anchorage_overrides
650f0367,7.091611417,171.3652642,MAJURO,,MHL,0,anchorage_overrides
650f0363,7.096401782,171.3693045,MAJURO,,MHL,0,anchorage_overrides
3e49a589,26.23612143,50.56917019,MANAMA,,BHR,0,anchorage_overrides
3e49a53f,26.24377877,50.5300289,MANAMA,,BHR,0,anchorage_overrides
3e49a60b,26.25923057,50.60056563,MANAMA,,BHR,0,anchorage_overrides
3e49a539,26.24215457,50.52697616,MANAMA,,BHR,0,anchorage_overrides
3e49a58f,26.23895149,50.56883301,MANAMA,,BHR,0,anchorage_overrides
3e49a513,26.24433563,50.54137467,MANAMA,,BHR,0,anchorage_overrides
3e49a533,26.24245848,50.51677293,MANAMA,,BHR,0,anchorage_overrides
1ee6850d,-25.96171157,32.50138816,MAPUTO,,MOZ,0,anchorage_overrides
1ee69ad1,-25.96209235,32.54613244,MAPUTO,,MOZ,0,anchorage_overrides
1ee6850b,-25.96361446,32.49650112,MAPUTO,,MOZ,0,anchorage_overrides
1ee68513,-25.960796,32.5036639,MAPUTO,,MOZ,0,anchorage_overrides
1ee69b1b,-25.97478616,32.56590161,MAPUTO,,MOZ,0,anchorage_overrides
1ee69adb,-25.96384103,32.54869517,MAPUTO,,MOZ,0,anchorage_overrides
1ee69ad9,-25.96565138,32.55115224,MAPUTO,,MOZ,0,anchorage_overrides
1527f245,36.80338004,34.65659835,MERSIN,,TUR,0,anchorage_overrides
1527f243,36.80162055,34.65848109,MERSIN,,TUR,0,anchorage_overrides
1527edf1,36.80604659,34.69586133,MERSIN,,TUR,0,anchorage_overrides
1527edfb,36.80673177,34.69630474,MERSIN,,TUR,0,anchorage_overrides
1527f241,36.80518787,34.65914662,MERSIN,,TUR,0,anchorage_overrides
3be7d1d1,18.93457727,72.84268426,MUMBAI,,IND,0,anchorage_overrides
3be7d1c5,18.92796647,72.83880143,MUMBAI,,IND,0,anchorage_overrides
3be7d1d9,18.93925134,72.8385517,MUMBAI,,IND,0,anchorage_overrides
3be7d1cf,18.93066301,72.84209737,MUMBAI,,IND,0,anchorage_overrides
56e7c561,58.71529531,-157.0415641,NAKNEK,,USA,0,anchorage_overrides
56e7c537,58.72825844,-156.9982845,NAKNEK,,USA,0,anchorage_overrides
56e7c5b3,58.76104416,-157.065248,NAKNEK,,USA,0,anchorage_overrides
56e7dae1,58.73476572,-156.9296914,NAKNEK,,USA,0,anchorage_overrides
56e7dadf,58.73564677,-156.9339245,NAKNEK,,USA,0,anchorage_overrides
56e7c56f,58.72847,-157.0405,NAKNEK,,USA,0,anchorage_overrides
56e7c52d,58.73689997,-156.9759392,NAKNEK,,USA,0,anchorage_overrides
56e7c567,58.72126,-157.0407,NAKNEK,,USA,0,anchorage_overrides
601a4391,34.77919961,138.2918069,OIKAWA,,JPN,0,anchorage_overrides
601a4393,34.77785321,138.2946002,OIKAWA,,JPN,0,anchorage_overrides
601a438f,34.78232605,138.2907924,OIKAWA,,JPN,0,anchorage_overrides
601a4395,34.77665634,138.296256,OIKAWA,,JPN,0,anchorage_overrides
2dd7047f,-7.706359863,113.5231781,PAITON,,IDN,0,anchorage_overrides
2dd704a3,-7.697683392,113.5528883,PAITON,,IDN,0,anchorage_overrides
2dd704a7,-7.702903724,113.5588622,PAITON,,IDN,0,anchorage_overrides
3050320b,7.875472454,98.41712732,PHUKET,,THA,0,anchorage_overrides
30502d85,7.866087962,98.43187671,PHUKET,KO SIRE,THA,0,anchorage_overrides
3050320d,7.882727988,98.41491463,PHUKET,,THA,0,anchorage_overrides
30503251,7.91120715,98.43152121,PHUKET,,THA,0,anchorage_overrides
3050326f,7.888755733,98.42679425,PHUKET,,THA,0,anchorage_overrides
30503279,7.876861428,98.43174263,PHUKET,KO SIRE,THA,0,anchorage_overrides
30502dcb,7.834537504,98.41543352,PHUKET,,THA,0,anchorage_overrides
3050320f,7.884762888,98.41114744,PHUKET,,THA,0,anchorage_overrides
30503275,7.877189556,98.42013466,PHUKET,,THA,0,anchorage_overrides
3050327f,7.876037122,98.43642457,PHUKET,KO SIRE,THA,0,anchorage_overrides
30502d8f,7.865367851,98.42659724,PHUKET,KO SIRE,THA,0,anchorage_overrides
3050327d,7.880791681,98.43850577,PHUKET,KO SIRE,THA,0,anchorage_overrides
2e7bc151,-8.191419601,110.7994308,SADENG,,IDN,0,anchorage_overrides
3e49ab01,26.13136195,50.6331773,SITRAH,,BHR,0,anchorage_overrides
3e49ab03,26.1292902,50.63463975,SITRAH,,BHR,0,anchorage_overrides
3e49ab07,26.13132968,50.63201298,SITRAH,,BHR,0,anchorage_overrides
3e49ab23,26.11337514,50.63253002,SITRAH,,BHR,0,anchorage_overrides
3e49ab21,26.1133948,50.63440806,SITRAH,,BHR,0,anchorage_overrides
2d5eaafd,-0.884652485,131.2487496,SORONG,,IDN,0,anchorage_overrides
2d5eaaef,-0.891738898,131.2520768,SORONG,,IDN,0,anchorage_overrides
2d5eaab1,-0.902868306,131.2712747,SORONG,,IDN,0,anchorage_overrides
2d5eab05,-0.878379477,131.2473014,SORONG,,IDN,0,anchorage_overrides
2d5eaae5,-0.887725167,131.2526346,SORONG,,IDN,0,anchorage_overrides
2d5eab03,-0.879297869,131.2480755,SORONG,,IDN,0,anchorage_overrides
2d5eaaf1,-0.891269044,131.2482726,SORONG,,IDN,0,anchorage_overrides
2d5eaabb,-0.902913903,131.2696865,SORONG,,IDN,0,anchorage_overrides
2d5eabab,-0.882132113,131.2373205,SORONG,,IDN,0,anchorage_overrides
2d5eaba7,-0.873116473,131.2372627,SORONG,,IDN,0,anchorage_overrides
2d5eaba1,-0.870213246,131.2375316,SORONG,,IDN,0,anchorage_overrides
2d5eaae3,-0.884897639,131.2521785,SORONG,,IDN,0,anchorage_overrides
2d5eab1d,-0.880556991,131.2532877,SORONG,,IDN,0,anchorage_overrides
2d5eaadb,-0.88889143,131.2671108,SORONG,,IDN,0,anchorage_overrides
2d5eab1b,-0.877897779,131.2511679,SORONG,,IDN,0,anchorage_overrides
2d5eab9f,-0.866787078,131.2378524,SORONG,,IDN,0,anchorage_overrides
2d5eab07,-0.877714733,131.2443354,SORONG,,IDN,0,anchorage_overrides
2d5eaaed,-0.894999761,131.2528147,SORONG,,IDN,0,anchorage_overrides
2d5eaafb,-0.887800217,131.2482186,SORONG,,IDN,0,anchorage_overrides
2e7043fd,-6.916609764,110.0500031,TAWANG,,IDN,0,anchorage_overrides
48bc3073,62.09163164,-6.740034956,TOFTIR,,FRO,0,anchorage_overrides
48bc3075,62.09470502,-6.74105696,TOFTIR,,FRO,0,anchorage_overrides
1ba19311,-15.80245919,11.82790972,TOMBUA,,AGO,0,anchorage_overrides
45c4c465,69.67808202,18.9898941,TROMSO,,NOR,0,anchorage_overrides
45c4c365,69.69778774,19.07466304,TROMSO,,NOR,0,anchorage_overrides
45c4c45b,69.66560225,18.97233969,TROMSO,,NOR,0,anchorage_overrides
14bde5b5,36.9738185,27.02934894,VATHIS,,GRC,0,anchorage_overrides
14ca6673,40.46116595,28.96414276,YALOVA,,TUR,0,anchorage_overrides
14ca666d,40.46120725,28.9650664,YALOVA,,TUR,0,anchorage_overrides
14ca6743,40.47938031,29.03224323,YALOVA,,TUR,0,anchorage_overrides
1335266b,43.72002558,15.85757496,ZLARIN,,HRV,0,anchorage_overrides
133526ff,43.70239206,15.83207916,ZLARIN,,HRV,0,anchorage_overrides
133526fd,43.69960555,15.83326111,ZLARIN,,HRV,0,anchorage_overrides
13352703,43.70102591,15.82754119,ZLARIN,,HRV,0,anchorage_overrides
13352617,43.72917089,15.85654186,ZLARIN,,HRV,0,anchorage_overrides
13352701,43.7031644,15.8271408,ZLARIN,,HRV,0,anchorage_overrides
0fc1e91b,5.262203292,-4.01609462,ABIDJAN,,CIV,0,anchorage_overrides
0fc1e91f,5.258639889,-4.012125285,ABIDJAN,,CIV,0,anchorage_overrides
4616c55b,62.49004794,6.3042381,ALESUND,,NOR,0,anchorage_overrides
4616c4d7,62.44872764,6.279893999,ALESUND,,NOR,0,anchorage_overrides
4616c59f,62.47468959,6.357589094,ALESUND,,NOR,0,anchorage_overrides
4616c5f3,62.48573334,6.394253037,ALESUND,,NOR,0,anchorage_overrides
4616c5a9,62.45851474,6.350360593,ALESUND,,NOR,0,anchorage_overrides
4616c58d,62.48559962,6.386577769,ALESUND,,NOR,0,anchorage_overrides
4616c55f,62.49092681,6.307033936,ALESUND,,NOR,0,anchorage_overrides
4616c575,62.47463369,6.342835361,ALESUND,,NOR,0,anchorage_overrides
4616c55d,62.49014626,6.305527494,ALESUND,,NOR,0,anchorage_overrides
4616dab7,62.47858973,6.258464249,ALESUND,,NOR,0,anchorage_overrides
4616c599,62.47506303,6.360366594,ALESUND,,NOR,0,anchorage_overrides
48897def,56.18138444,-5.58637095,ARDFERN,,GBR,0,anchorage_overrides
48897c3b,56.18308783,-5.527383808,ARDFERN,,GBR,0,anchorage_overrides
48897c31,56.18266047,-5.529812585,ARDFERN,,GBR,0,anchorage_overrides
4.89E+83,56.16534641,-5.552560255,ARDFERN,,GBR,0,anchorage_overrides
5404477d,57.08698049,-134.8287111,BARANOF,,USA,0,anchorage_overrides
54044763,57.08865898,-134.8329451,BARANOF,,USA,0,anchorage_overrides
2fd4a511,-1.0669738,100.4089087,BATUANG,,IDN,0,anchorage_overrides
2fd4a539,-1.054059982,100.4120026,BATUANG,,IDN,0,anchorage_overrides
3036ce0b,3.782292519,98.68075566,BELAWAN,,IDN,0,anchorage_overrides
3036ce7b,3.788044689,98.69595461,BELAWAN,,IDN,0,anchorage_overrides
3036ce81,3.784017014,98.7050273,BELAWAN,,IDN,0,anchorage_overrides
3036ce83,3.78414011,98.71276855,BELAWAN,,IDN,0,anchorage_overrides
3036ce71,3.788478507,98.69068043,BELAWAN,,IDN,0,anchorage_overrides
3036ce7f,3.783943496,98.70132761,BELAWAN,,IDN,0,anchorage_overrides
3036ce7d,3.788294745,98.70136313,BELAWAN,,IDN,0,anchorage_overrides
3036cde1,3.778804245,98.68049489,BELAWAN,,IDN,0,anchorage_overrides
0b47b3d3,38.59997972,-28.009446,CALHETA,,PRT,0,anchorage_overrides
3ba92613,11.58527778,77.27313889,CHANCAY,,PER,0,anchorage_overrides
9052aa49,-7.689369574,-79.44626386,CHICAMA,,PER,0,anchorage_overrides
9052aa37,-7.689190503,-79.44878223,CHICAMA,,PER,0,anchorage_overrides
56f01a15,56.30687531,-158.3837474,CHIGNIK,,USA,0,anchorage_overrides
56f01a13,56.30364594,-158.3822145,CHIGNIK,,USA,0,anchorage_overrides
56f01a73,56.30002443,-158.397642,CHIGNIK,,USA,0,anchorage_overrides
56f01a6d,56.30452785,-158.392047,CHIGNIK,,USA,0,anchorage_overrides
56f01a71,56.3019177,-158.4047413,CHIGNIK,,USA,0,anchorage_overrides
2e6512ed,-7.7259202,109.0230179,CILACAP,,IDN,0,anchorage_overrides
2e650d7b,-7.73241179,108.9917187,CILACAP,,IDN,0,anchorage_overrides
2e651279,-7.7445794,108.9998826,CILACAP,,IDN,0,anchorage_overrides
2e65123f,-7.760805667,109.023931,CILACAP,,IDN,0,anchorage_overrides
2e65124d,-7.748381182,109.0423768,CILACAP,,IDN,0,anchorage_overrides
2e651271,-7.749014947,109.0082585,CILACAP,,IDN,0,anchorage_overrides
2e650d79,-7.734149032,108.991274,CILACAP,,IDN,0,anchorage_overrides
2e650d81,-7.740533279,108.9946909,CILACAP,,IDN,0,anchorage_overrides
2e650d7d,-7.73057099,108.9937575,CILACAP,,IDN,0,anchorage_overrides
2e65126f,-7.750623224,109.0137277,CILACAP,,IDN,0,anchorage_overrides
2e650d83,-7.738413724,108.9917175,CILACAP,,IDN,0,anchorage_overrides
0f1cd099,9.512775123,-13.72134424,CONAKRY,,GIN,0,anchorage_overrides
0f1cd09d,9.509446596,-13.72345972,CONAKRY,,GIN,0,anchorage_overrides
0f1cd09b,9.510080654,-13.72290997,CONAKRY,,GIN,0,anchorage_overrides
0f1cd0bb,9.522283021,-13.71246858,CONAKRY,,GIN,0,anchorage_overrides
487ade3f,53.29440721,-2.900805734,EASTHAM,,GBR,0,anchorage_overrides
487ade3d,53.29247693,-2.89762283,EASTHAM,,GBR,0,anchorage_overrides
487adf05,53.32101249,-2.946779554,EASTHAM,SHIP CHANNEL,GBR,0,anchorage_overrides
487adf5d,53.3466045,-2.968053471,EASTHAM,,GBR,0,anchorage_overrides
487adf0f,53.32237329,-2.947944547,EASTHAM,SHIP CHANNEL,GBR,0,anchorage_overrides
487adf1b,53.32052281,-2.950729444,EASTHAM,SHIP CHANNEL,GBR,0,anchorage_overrides
487adf11,53.32253785,-2.951170923,EASTHAM,SHIP CHANNEL,GBR,0,anchorage_overrides
487adf03,53.31638354,-2.941863036,EASTHAM,SHIP CHANNEL,GBR,0,anchorage_overrides
48bc3aed,62.12549954,-6.740951948,GLYVRAR,,FRO,0,anchorage_overrides
4f32a57d,66.53881981,-18.01584666,GRIMSEY,,ISL,0,anchorage_overrides
6f285c47,-9.421855804,159.9874836,HONIARA,,SLB,0,anchorage_overrides
6f285c49,-9.423048548,159.9931252,HONIARA,,SLB,0,anchorage_overrides
6f285dc5,-9.411537829,160.0153568,HONIARA,,SLB,0,anchorage_overrides
6f285db5,-9.423661459,160.0052059,HONIARA,,SLB,0,anchorage_overrides
6f285c39,-9.417739816,159.9877243,HONIARA,,SLB,0,anchorage_overrides
6f285ddb,-9.410361722,160.0173794,HONIARA,,SLB,0,anchorage_overrides
6f285c4b,-9.423787549,160.0011442,HONIARA,,SLB,0,anchorage_overrides
6f285dcf,-9.412683266,160.0126386,HONIARA,,SLB,0,anchorage_overrides
6f285c35,-9.41914107,160.0006515,HONIARA,,SLB,0,anchorage_overrides
6f285dcb,-9.419287014,160.007525,HONIARA,,SLB,0,anchorage_overrides
3b00b91b,10.09730556,78.17136111,HUARMEY,,PER,0,anchorage_overrides
3554f243,34.67953914,134.5297141,IESHIMA,,JPN,0,anchorage_overrides
3554f26d,34.68223095,134.5373119,IESHIMA,,JPN,0,anchorage_overrides
30474e1d,5.198170185,96.50734711,JEUNIEB,,IDN,0,anchorage_overrides
3be7d977,18.84630516,72.94916965,KARANJE,,IND,0,anchorage_overrides
345d4f05,25.15575865,121.7725473,KEELUNG,,TWN,0,anchorage_overrides
345d4f9f,25.14136298,121.7932208,KEELUNG,,TWN,0,anchorage_overrides
345d4e57,25.14572118,121.7582771,KEELUNG,,TWN,0,anchorage_overrides
345d4e45,25.13966781,121.7504172,KEELUNG,,TWN,0,anchorage_overrides
345d4e55,25.14504337,121.7598191,KEELUNG,,TWN,0,anchorage_overrides
345d4e89,25.1597532,121.7339331,KEELUNG,,TWN,0,anchorage_overrides
345d4f01,25.15193924,121.765935,KEELUNG,,TWN,0,anchorage_overrides
345d4f13,25.1569404,121.785828,KEELUNG,KEELUNG OFFSHORE,TWN,0,anchorage_overrides
345d4f6f,25.15456601,121.7955333,KEELUNG,KEELUNG OFFSHORE,TWN,0,anchorage_overrides
345d4f03,25.15404935,121.7681251,KEELUNG,,TWN,0,anchorage_overrides
345d4e51,25.14304975,121.756715,KEELUNG,,TWN,0,anchorage_overrides
345d4f9d,25.14119245,121.7942113,KEELUNG,,TWN,0,anchorage_overrides
345d4f75,25.1443035,121.7921714,KEELUNG,,TWN,0,anchorage_overrides
345d4f11,25.15756416,121.7788813,KEELUNG,,TWN,0,anchorage_overrides
345d4f73,25.1500311,121.7908316,KEELUNG,KEELUNG OFFSHORE,TWN,0,anchorage_overrides
345d4e5f,25.15119583,121.7463845,KEELUNG,,TWN,0,anchorage_overrides
345d4e69,25.14024938,121.7415981,KEELUNG,,TWN,0,anchorage_overrides
345d4f0b,25.14689847,121.7862347,KEELUNG,,TWN,0,anchorage_overrides
345d4ef9,25.15346156,121.7583305,KEELUNG,,TWN,0,anchorage_overrides
345d4f77,25.14332277,121.7944383,KEELUNG,,TWN,0,anchorage_overrides
345d4eff,25.15158027,121.7637623,KEELUNG,,TWN,0,anchorage_overrides
345d4f79,25.14064569,121.8012054,KEELUNG,,TWN,0,anchorage_overrides
345d4e3f,25.13164367,121.7428803,KEELUNG,,TWN,0,anchorage_overrides
345d4e43,25.13995045,121.7440073,KEELUNG,,TWN,0,anchorage_overrides
345d4f6d,25.15490088,121.7911435,KEELUNG,KEELUNG OFFSHORE,TWN,0,anchorage_overrides
345d4f6b,25.1600455,121.7918895,KEELUNG,KEELUNG OFFSHORE,TWN,0,anchorage_overrides
345d4e6b,25.13447416,121.7416264,KEELUNG,,TWN,0,anchorage_overrides
345d4e5b,25.14276641,121.7519227,KEELUNG,,TWN,0,anchorage_overrides
345d4e41,25.13506155,121.7440449,KEELUNG,,TWN,0,anchorage_overrides
345d4e59,25.14815101,121.7522517,KEELUNG,,TWN,0,anchorage_overrides
345d4ef7,25.15381698,121.7506297,KEELUNG,,TWN,0,anchorage_overrides
345d4ef5,25.1529734,121.7477574,KEELUNG,,TWN,0,anchorage_overrides
345d4e8f,25.1625901,121.7354277,KEELUNG,,TWN,0,anchorage_overrides
345d4efb,25.15747443,121.7580318,KEELUNG,,TWN,0,anchorage_overrides
345d4efd,25.15549075,121.7627881,KEELUNG,,TWN,0,anchorage_overrides
2d98ed3b,-3.975841871,122.5688974,KENDARI,,IDN,0,anchorage_overrides
2d98ed27,-3.976316842,122.5793415,KENDARI,,IDN,0,anchorage_overrides
2d98ecd9,-3.974231769,122.5841716,KENDARI,,IDN,0,anchorage_overrides
2d98ed2f,-3.981430054,122.5727005,KENDARI,,IDN,0,anchorage_overrides
2d98ed25,-3.976306546,122.5737115,KENDARI,,IDN,0,anchorage_overrides
304036d1,5.585420132,95.31846619,LAMPULO,,IDN,0,anchorage_overrides
14de2823,34.92572332,33.64235629,LARNACA,,CYP,0,anchorage_overrides
14de283d,34.92863717,33.64306483,LARNACA,,CYP,0,anchorage_overrides
14de2821,34.9190379,33.64384033,LARNACA,LARNACA OFFSHORE,CYP,0,anchorage_overrides
14e0829f,34.91706997,33.64118523,LARNACA,,CYP,0,anchorage_overrides
14e082a1,34.91723364,33.6398279,LARNACA,,CYP,0,anchorage_overrides
34e56a29,26.23307087,127.6740848,NAHA KO,,JPN,0,anchorage_overrides
34e569a3,26.2092026,127.6716245,NAHA KO,,JPN,0,anchorage_overrides
34e56a31,26.23965925,127.6751872,NAHA KO,,JPN,0,anchorage_overrides
34e54281,26.20038536,127.635861,NAHA KO,NAHA KO OFFSHORE,JPN,0,anchorage_overrides
34e56997,26.2122471,127.6663258,NAHA KO,,JPN,0,anchorage_overrides
34e56981,26.22695846,127.6799308,NAHA KO,,JPN,0,anchorage_overrides
34e56987,26.22576069,127.6741028,NAHA KO,,JPN,0,anchorage_overrides
34e56a27,26.2335218,127.6674329,NAHA KO,,JPN,0,anchorage_overrides
34e56a2d,26.23612137,127.6787719,NAHA KO,,JPN,0,anchorage_overrides
34e56a33,26.2391627,127.6784366,NAHA KO,,JPN,0,anchorage_overrides
34e56a2b,26.22932712,127.6799745,NAHA KO,,JPN,0,anchorage_overrides
34e5427f,26.20355376,127.6358601,NAHA KO,NAHA KO OFFSHORE,JPN,0,anchorage_overrides
34e569bd,26.21017484,127.6684278,NAHA KO,,JPN,0,anchorage_overrides
8e837c21,12.05615922,-68.83617118,NEWPORT,,CUW,0,anchorage_overrides
65d9cbaf,6.960695358,158.2009045,POHNPEI,,FSM,0,anchorage_overrides
4b567ec5,43.61865025,-65.77175341,PUBNICO,LOWER EAST PUBNICO,CAN,0,anchorage_overrides
4b567943,43.6377266,-65.79569838,PUBNICO,,CAN,0,anchorage_overrides
4b567f21,43.60538035,-65.77623623,PUBNICO,LOWER EAST PUBNICO,CAN,0,anchorage_overrides
4b567f27,43.60559849,-65.77698371,PUBNICO,LOWER EAST PUBNICO,CAN,0,anchorage_overrides
4b567ecf,43.61872347,-65.77336186,PUBNICO,LOWER EAST PUBNICO,CAN,0,anchorage_overrides
4b567963,43.64870139,-65.80020779,PUBNICO,,CAN,0,anchorage_overrides
4b567eb5,43.63001712,-65.7704991,PUBNICO,,CAN,0,anchorage_overrides
3b017193,9.255888889,78.49811111,SAMANCO,,PER,0,anchorage_overrides
2e660d37,-7.738669872,107.8855286,SANCANG,,IDN,0,anchorage_overrides
14cab559,41.15193954,29.04252274,SARIYER,,TUR,0,anchorage_overrides
409fdfdd,41.1747517,29.07222548,SARIYER,,TUR,0,anchorage_overrides
409fdfe7,41.17076682,29.06727373,SARIYER,,TUR,0,anchorage_overrides
409fdfc7,41.17347918,29.08776702,SARIYER,,TUR,0,anchorage_overrides
409fdffd,41.16501183,29.05442684,SARIYER,,TUR,0,anchorage_overrides
14cacad3,41.14703733,29.08517119,SARIYER,,TUR,0,anchorage_overrides
345d4579,25.13191854,121.8208912,SHEN AO,,TWN,0,anchorage_overrides
345d4571,25.12457397,121.8264656,SHEN AO,,TWN,0,anchorage_overrides
345d4577,25.13165604,121.8236535,SHEN AO,,TWN,0,anchorage_overrides
345d45a7,25.13340444,121.8413341,SHEN AO,,TWN,0,anchorage_overrides
345d45a1,25.13443172,121.8357946,SHEN AO,,TWN,0,anchorage_overrides
345d4575,25.13212451,121.8293738,SHEN AO,,TWN,0,anchorage_overrides
345d457b,25.12984953,121.8192665,SHEN AO,,TWN,0,anchorage_overrides
601a313f,35.00016176,138.4975065,SHIMIZU,,JPN,0,anchorage_overrides
601a33c3,35.03521432,138.5026416,SHIMIZU,,JPN,0,anchorage_overrides
601a33e1,35.0205927,138.494822,SHIMIZU,,JPN,0,anchorage_overrides
601a317b,35.01879956,138.5103006,SHIMIZU,,JPN,0,anchorage_overrides
601a31a1,35.00835471,138.5188977,SHIMIZU,,JPN,0,anchorage_overrides
601a3171,35.01757692,138.511692,SHIMIZU,,JPN,0,anchorage_overrides
601a315f,35.01790972,138.4947649,SHIMIZU,,JPN,0,anchorage_overrides
601a315d,35.01326742,138.4951824,SHIMIZU,,JPN,0,anchorage_overrides
601a3161,35.02270974,138.5025041,SHIMIZU,,JPN,0,anchorage_overrides
601a3165,35.01828949,138.5070001,SHIMIZU,,JPN,0,anchorage_overrides
601a3169,35.0124402,138.5027277,SHIMIZU,,JPN,0,anchorage_overrides
601a3119,34.99367625,138.5006689,SHIMIZU,,JPN,0,anchorage_overrides
601a3113,35.00476926,138.5055111,SHIMIZU,,JPN,0,anchorage_overrides
601a310b,35.00921365,138.5175826,SHIMIZU,,JPN,0,anchorage_overrides
601a313d,34.99681234,138.4978139,SHIMIZU,,JPN,0,anchorage_overrides
601a3143,35.00942457,138.4975403,SHIMIZU,,JPN,0,anchorage_overrides
601a3115,35.0043036,138.5025071,SHIMIZU,,JPN,0,anchorage_overrides
601a33e3,35.01959445,138.4915628,SHIMIZU,,JPN,0,anchorage_overrides
601a316b,35.0067619,138.501691,SHIMIZU,,JPN,0,anchorage_overrides
601a3117,34.99570771,138.4996315,SHIMIZU,,JPN,0,anchorage_overrides
601a3159,35.01885088,138.4931473,SHIMIZU,,JPN,0,anchorage_overrides
601a3111,34.99919342,138.5056421,SHIMIZU,,JPN,0,anchorage_overrides
601a3163,35.02442971,138.5060869,SHIMIZU,,JPN,0,anchorage_overrides
601a315b,35.01264185,138.4936326,SHIMIZU,,JPN,0,anchorage_overrides
302ef3f3,1.725748857,98.76704015,SIBOLGA,,IDN,0,anchorage_overrides
302ef385,1.727636778,98.78597289,SIBOLGA,,IDN,0,anchorage_overrides
302ef377,1.719799995,98.79569244,SIBOLGA,,IDN,0,anchorage_overrides
2fcd1459,-2.775049925,100.2000732,SIKAKAP,,IDN,0,anchorage_overrides
be81d2bd,-51.69172847,-57.85518926,STANLEY,,FLK,0,anchorage_overrides
be81d2a1,-51.68813648,-57.84259871,STANLEY,,FLK,0,anchorage_overrides
be81d2a5,-51.68800863,-57.85444447,STANLEY,,FLK,0,anchorage_overrides
