s2id,latitude,longitude,label,sublabel,iso3
8fa7101f,10.02982436,-83.08189948,MOIN,MOIN,CRI
8fa7103b,10.03958784,-83.09239045,MOIN,MOIN,CRI
8fa71037,10.04462426,-83.09738001,MOIN,MOIN,CRI
8fa71023,10.03462753,-83.08704029,MOIN,MOIN,CRI
8fa70fc5,10.03848739,-83.06592531,MOIN,MOIN,CRI
8fa711cb,10.05663415,-83.09777956,MOIN,MOIN,CRI
8fa7103f,10.03405108,-83.09771176,MOIN,MOIN,CRI
8fa71027,10.03963794,-83.08191661,MOIN,MOIN,CRI
8fa71025,10.0394884,-83.08753449,MOIN,MOIN,CRI
8fa70fd7,10.04456782,-83.07687813,MOIN,MOIN,CRI
8fa71031,10.04499016,-83.09263048,MOIN,MOIN,CRI
8fa70fdd,10.03359131,-83.07098453,MOIN,MOIN,CRI
8fa711c9,10.06179725,-83.09783238,MOIN,MOIN,CRI
8fa7104b,10.05077153,-83.10295755,MOIN,MOIN,CRI
8fa71039,10.03920915,-83.09717807,MOIN,MOIN,CRI
8fa70fd5,10.04987876,-83.07731571,MOIN,MOIN,CRI
8fa711d3,10.05598141,-83.08749875,MOIN,MOIN,CRI
8fa70fd9,10.03936139,-83.0766073,MOIN,MOIN,CRI
8fa7103d,10.03437083,-83.09239549,MOIN,MOIN,CRI
8fa71035,10.05046266,-83.09770326,MOIN,MOIN,CRI
8fa71029,10.04484521,-83.08167881,MOIN,MOIN,CRI
8fa70fc1,10.03384844,-83.06068178,MOIN,MOIN,CRI
8fa70fc3,10.03356435,-83.06594028,MOIN,MOIN,CRI
8fa71049,10.04586916,-83.10237209,MOIN,MOIN,CRI
8fa7102b,10.04971668,-83.08192078,MOIN,MOIN,CRI
8fa711d5,10.05568442,-83.08283545,MOIN,MOIN,CRI
8fa7102f,10.04491082,-83.08704086,MOIN,MOIN,CRI
8fa7100b,10.01055541,-83.09873973,MOIN,PUERTO MOIN,CRI
47b9fd11,52.39019364,8.192613302,DEU-493,DAS ENDE DER WELT,DEU
47be7a0f,50.27036197,7.644777762,DEU-246,BRAUBACH,DEU
47be7a07,50.26470357,7.647593106,DEU-246,SPAY,DEU
47be3981,50.05103275,7.131773712,DEU-304,BULLAY,DEU
47be3985,50.05480461,7.128373689,DEU-304,ALF,DEU
47b4898f,54.50125736,8.702517821,DEU-657,FERRY PELLW NORDSTR,DEU
47afc1e9,52.57791,10.6761739,DEU-334,HAMBURG,DEU
47afc1e7,52.57288453,10.67356189,DEU-334,SALZGITTER,DEU
47afc197,52.59347545,10.67867612,DEU-334,HAMBURG,DEU
47afc19f,52.60367082,10.6804014,DEU-334,HAMBURG,DEU
47bd4625,49.93321856,9.130585282,NIEDERNBERG,NIEDERNBERG,DEU
47bd463b,49.93528693,9.125764219,NIEDERNBERG,NIEDERNBERG,DEU
47962a39,49.69063777,8.354396804,DEU-78,OSTHOFEN,DEU
464f483d,57.59231578,10.42835594,DNK-200,AALBAEK,DNK
46531df5,55.32186151,12.45625883,STEVNS PIER,STEVNS PIER,DNK
46531d8b,55.3226278,12.45657952,STEVNS PIER,STEVNS PIER,DNK
8eaf1cd1,19.08081277,-69.47075182,DOM-29,AND,DOM
90073713,-1.34364481,-89.650421,ECU-18,ESPANOLA,ECU
12be25c9,40.00515362,4.199257411,ESP-226,ARBURG,ESP
0c6ae42d,28.05330401,-17.15046239,ESP-247,PLAYA DE OROJA,ESP
0c462599,28.92062699,-13.67548952,ESP-153,PUERTO DEL CARMEN,ESP
468b59f7,59.78276075,21.37093229,FIN-21,BOTTERDAM,FIN
468b5a1d,59.78664516,21.36831743,FIN-21,PAR UTO PAR,FIN
12c9dc2d,43.32748809,5.152954032,CARRY-LE-ROUET,CARRY-LE-ROUET,FRA
12c9dc33,43.32562152,5.154965833,CARRY-LE-ROUET,CARRY-LE-ROUET,FRA
489eeaa3,60.22340213,-1.568382457,GBR-274,WALLS,GBR
48601b13,55.17797269,-7.029964443,LONDONDERRY ANCHORAGE,MOVILLE,GBR
48601b6d,55.17934488,-7.029470942,LONDONDERRY ANCHORAGE,MOVILLE,GBR
48601b15,55.17697418,-7.035499643,LONDONDERRY ANCHORAGE,MOVILLE,GBR
48841c3b,56.96001123,-2.200810379,GBR-419,STONEHAVEN,GBR
405dbd43,42.03449587,41.68689588,SUPSA,MALTAKVA,GEO
405dbcff,42.06151623,41.6966593,SUPSA,MALTAKVA,GEO
405dbd09,42.05215846,41.67816046,SUPSA,MALTAKVA,GEO
405dbcfd,42.05925462,41.69980426,SUPSA,MALTAKVA,GEO
405dbd0d,42.04704054,41.67980853,SUPSA,MALTAKVA,GEO
405dbd3f,42.03894708,41.69493364,SUPSA,MALTAKVA,GEO
405dbd47,42.03488416,41.69496935,SUPSA,MALTAKVA,GEO
405dbd41,42.03693512,41.69134006,SUPSA,MALTAKVA,GEO
405dbd0b,42.04977385,41.67523488,SUPSA,MALTAKVA,GEO
405da2af,42.01922999,41.70975262,SUPSA,SUPSA,GEO
405da2b1,42.0214914,41.71140519,SUPSA,SUPSA,GEO
405da2b3,42.02392321,41.70911231,SUPSA,SUPSA,GEO
1334ba0f,43.81029846,15.29881104,HRV-137,KORNATI,HRV
2df5b9f1,-0.388261407,117.6353751,IDN-266,MAHAKAM DELTA,IDN
2df5b971,-0.360698681,117.6287218,IDN-266,MAHAKAM DELTA,IDN
2df5b981,-0.367152601,117.6387126,IDN-266,MAHAKAM DELTA,IDN
2df5b751,-0.40672345,117.6367841,IDN-266,MAHAKAM DELTA,IDN
2df5ba1d,-0.3887597,117.6456551,IDN-266,MAHAKAM DELTA,IDN
2df5b757,-0.400122321,117.6347346,IDN-266,MAHAKAM DELTA,IDN
2df5ba29,-0.37119801,117.6444435,IDN-266,MAHAKAM DELTA,IDN
2df5b977,-0.361855466,117.6299876,IDN-266,MAHAKAM DELTA,IDN
2df5b9e7,-0.393194714,117.6207968,IDN-266,MAHAKAM DELTA,IDN
2e3a5433,-3.044175377,104.2069612,IDN-175,PALEMBANG,IDN
2dbefe01,-5.065755189,119.4202112,IDN-277,MAKASSAR,IDN
3b05a5eb,8.376017515,76.98885078,IND-103,KOVALAM,IND
3be42de3,19.47839273,71.77756342,IND-35,MUMBAI,IND
484574c1,51.69642467,-9.537689243,BANTRY BAY,BANTRY BAY,IRL
484574b9,51.69937468,-9.533297088,BANTRY BAY,BANTRY BAY,IRL
484574c7,51.69732976,-9.533189502,BANTRY BAY,BANTRY BAY,IRL
13145bbb,38.04394904,15.65357313,ITA-363,BRDG101502,ITA
12d9678d,41.22851339,9.342776845,ITA-245,ME,ITA
35442489,33.36083488,131.693433,OITA,JP OIP OFF,JPN
354423c1,33.35218531,131.6585831,OITA,JP OIP OFF,JPN
3544247b,33.35435508,131.6879922,OITA,JP OIP OFF,JPN
35442471,33.34987108,131.6882132,OITA,JP OIP OFF,JPN
3544238b,33.34923138,131.6780561,OITA,JP OIP OFF,JPN
3544239b,33.36199107,131.6686898,OITA,JP OIP OFF,JPN
354424d7,33.37867142,131.7180069,OITA,JP OIP OFF,JPN
35442483,33.36951958,131.6835109,OITA,JP OIP OFF,JPN
354424df,33.36916779,131.7182347,OITA,JP OIP OFF,JPN
354424c3,33.37354257,131.7082581,OITA,JP OIP OFF,JPN
354423c9,33.35585701,131.6489419,OITA,JP OIP OFF,JPN
354424bf,33.37741787,131.698562,OITA,JP OIP OFF,JPN
3.54E+12,33.36685062,131.713061,OITA,JP OIP OFF,JPN
35442461,33.3544803,131.6984922,OITA,JP OIP OFF,JPN
354424d1,33.38068806,131.713417,OITA,JP OIP OFF,JPN
35442497,33.37476798,131.6935834,OITA,JP OIP OFF,JPN
354424db,33.37601359,131.7133797,OITA,JP OIP OFF,JPN
35442383,33.36439277,131.6735851,OITA,JP OIP OFF,JPN
3544237f,33.3671565,131.6786979,OITA,JP OIP OFF,JPN
35442389,33.35328215,131.6783219,OITA,JP OIP OFF,JPN
3544249b,33.37205755,131.688633,OITA,JP OIP OFF,JPN
354424c9,33.38441365,131.7034639,OITA,JP OIP OFF,JPN
354424d3,33.38524482,131.7133452,OITA,JP OIP OFF,JPN
3544245f,33.35235823,131.7028524,OITA,JP OIP OFF E,JPN
354424c5,33.37806577,131.7084303,OITA,JP OIP OFF,JPN
354423f3,33.34636529,131.6731394,OITA,JP OIP OFF,JPN
35442465,33.35237501,131.6931278,OITA,JP OIP OFF,JPN
354424f5,33.35745499,131.7027283,OITA,JP OIP OFF,JPN
354424bb,33.38399263,131.6936107,OITA,JP OIP OFF,JPN
35442529,33.37699195,131.7228175,OITA,JP OIP OFF,JPN
35442393,33.35291082,131.668372,OITA,JP OIP OFF,JPN
3.54E+14,33.36916292,131.7081139,OITA,JP OIP OFF,JPN
35442365,33.37824958,131.6744196,OITA,JP OIP OFF,JPN
354423bf,33.35696955,131.6588464,OITA,JP OIP OFF,JPN
3544247f,33.36026428,131.6837376,OITA,JP OIP OFF,JPN
354424fb,33.35805605,131.7130711,OITA,JP OIP OFF,JPN
354424a5,33.38576288,131.6888224,OITA,JP OIP OFF,JPN
35442395,33.35479712,131.6633541,OITA,JP OIP OFF,JPN
35442491,33.37024173,131.6933472,OITA,JP OIP OFF,JPN
354423c7,33.35431483,131.6532879,OITA,JP OIP OFF,JPN
35442487,33.36290638,131.6885612,OITA,JP OIP OFF,JPN
354424bd,33.37949389,131.693588,OITA,JP OIP OFF,JPN
35442485,33.36752434,131.6888234,OITA,JP OIP OFF,JPN
354424a3,33.38132348,131.6883663,OITA,JP OIP OFF,JPN
3544235f,33.38546526,131.6788167,OITA,JP OIP,JPN
35442361,33.38078891,131.6788281,OITA,JP OIP OFF,JPN
354424d5,33.38317827,131.7183414,OITA,JP OIP OFF,JPN
35443ad5,33.3859846,131.7228709,OITA,JP OIP OFF,JPN
35442495,33.37257848,131.6983881,OITA,JP OIP OFF,JPN
35442479,33.35575513,131.6836731,OITA,JP OIP OFF,JPN
35443b2d,33.38924175,131.7138867,OITA,JP OIP OFF,JPN
35442397,33.35921789,131.6637151,OITA,JP OIP OFF,JPN
3544249d,33.37409584,131.6837548,OITA,JP OIP OFF,JPN
354424f1,33.36041466,131.707615,OITA,JP OIP OFF,JPN
35442477,33.35150219,131.68346,OITA,JP OIP OFF,JPN
3544246f,33.34713162,131.6929304,OITA,JP OIP OFF,JPN
35442391,33.35743467,131.6685653,OITA,JP OIP OFF,JPN
3.54E+10,33.36225287,131.713239,OITA,JP OIP OFF,JPN
354424f3,33.36209794,131.7028589,OITA,JP OIP OFF,JPN
3544252b,33.38175678,131.7226417,OITA,JP OIP OFF,JPN
354424f7,33.35549838,131.708138,OITA,JP OIP OFF,JPN
35442467,33.34967783,131.6991636,OITA,JP OIP OFF E,JPN
354424cd,33.38674974,131.7088008,OITA,JP OIP OFF,JPN
35442379,33.36890556,131.6737561,OITA,JP OIP OFF,JPN
3544239d,33.36630196,131.6689478,OITA,JP OIP OFF,JPN
35442399,33.36338988,131.664046,OITA,JP OIP OFF,JPN
35442463,33.35682929,131.6932351,OITA,JP OIP OFF,JPN
354423eb,33.35099075,131.663013,OITA,JP OIP OFF,JPN
35442475,33.34746952,131.6833314,OITA,JP OIP OFF,JPN
35443b2b,33.38806052,131.7182942,OITA,JP OIP OFF,JPN
35442385,33.35994898,131.6736221,OITA,JP OIP OFF,JPN
35442363,33.37593736,131.6783282,OITA,JP OIP OFF,JPN
354424a7,33.3877411,131.6838775,OITA,JP OIP,JPN
3544237d,33.37145131,131.6786293,OITA,JP OIP OFF,JPN
354424b9,33.38203425,131.6985119,OITA,JP OIP OFF,JPN
354424c1,33.37539486,131.7031915,OITA,JP OIP OFF,JPN
354424b1,33.38839742,131.6934601,OITA,JP OIP OFF,JPN
3544249f,33.37889471,131.6837345,OITA,JP OIP OFF,JPN
3544237b,33.37352392,131.6735274,OITA,JP OIP OFF,JPN
354424ed,33.36667405,131.7029603,OITA,JP OIP OFF,JPN
3544238f,33.35556647,131.6735556,OITA,JP OIP OFF,JPN
354424a1,33.38364554,131.683451,OITA,JP OIP OFF,JPN
354423bd,33.36076625,131.6588165,OITA,JP OIP OFF,JPN
35442499,33.37713395,131.6882787,OITA,JP OIP OFF,JPN
35443ad7,33.39075872,131.7227611,OITA,JP OIP OFF,JPN
3544248f,33.36538698,131.6934135,OITA,JP OIP OFF,JPN
354423ed,33.34852559,131.6684806,OITA,JP OIP OFF,JPN
354424dd,33.37189092,131.7130052,OITA,JP OIP OFF,JPN
354424cf,33.3827143,131.7085119,OITA,JP OIP OFF,JPN
35442481,33.36516957,131.6836052,OITA,JP OIP OFF,JPN
35442381,33.36236501,131.6785217,OITA,JP OIP OFF,JPN
354424eb,33.37088766,131.7032622,OITA,JP OIP OFF,JPN
35442377,33.37064015,131.6690212,OITA,JP OIP OFF,JPN
3544238d,33.35100281,131.6733182,OITA,JP OIP OFF,JPN
354424ef,33.36466225,131.7079073,OITA,JP OIP OFF,JPN
35442493,33.36811874,131.6985524,OITA,JP OIP OFF,JPN
354424b7,33.38652483,131.698451,OITA,JP OIP OFF,JPN
354424c7,33.38022753,131.7033308,OITA,JP OIP OFF,JPN
354424d9,33.37414795,131.7180788,OITA,JP OIP OFF,JPN
3544248b,33.35931531,131.6981066,OITA,JP OIP OFF,JPN
354424cb,33.3889919,131.7034266,OITA,JP OIP,JPN
35442387,33.35797783,131.6786334,OITA,JP OIP OFF,JPN
3544247d,33.35844114,131.6883467,OITA,JP OIP OFF,JPN
3544248d,33.36374036,131.6982712,OITA,JP OIP OFF,JPN
5f9021f3,39.86432753,139.8775294,AKITAFUNAGAWA,AKITA,JPN
5f9021f1,39.86669944,139.8827465,AKITAFUNAGAWA,AKITA,JPN
5f9021ed,39.8618988,139.8819532,AKITAFUNAGAWA,AKITA,JPN
5f9021c7,39.85307015,139.8962802,AKITAFUNAGAWA,AKITA,JPN
5f9021b9,39.85060981,139.8912425,AKITAFUNAGAWA,AKITA,JPN
5f9021eb,39.85881886,139.8867001,AKITAFUNAGAWA,AKITA,JPN
5f9021bb,39.84869394,139.8861159,AKITAFUNAGAWA,AKITA,JPN
5f9021ef,39.86377754,139.8869544,AKITAFUNAGAWA,AKITA,JPN
5f9021b5,39.84472868,139.9013629,AKITAFUNAGAWA,AKITA,JPN
356ed691,35.02405697,128.5554233,JINHAE,JINHAE MAN,KOR
356ed5c7,35.03636044,128.5880995,JINHAE,JINHAE MAN,KOR
356ed5a9,35.02398827,128.6086374,JINHAE,JINHAE MAN,KOR
356ed427,35.01859739,128.5715687,JINHAE,JINHAE MAN,KOR
356ed69d,35.02053059,128.5666869,JINHAE,JINHAE MAN,KOR
356ed5cf,35.03370572,128.5825491,JINHAE,JINHAE MAN,KOR
356ed571,35.038117,128.6192811,JINHAE,JINHAE MAN,KOR
356ed42f,35.02116163,128.5771704,JINHAE,JINHAE MAN,KOR
356ed5b3,35.0234403,128.5978033,JINHAE,JINHAE MAN,KOR
356ed5cb,35.02647952,128.587624,JINHAE,JINHAE MAN,KOR
356ed509,35.02745692,128.6132336,JINHAE,JINHAE MAN,KOR
356ed433,35.02395133,128.5826059,JINHAE,JINHAE MAN,KOR
356ed5cd,35.02822562,128.582653,JINHAE,JINHAE MAN,KOR
356f2aa3,35.05121307,128.6346307,JINHAE,JINHAE MAN,KOR
356ed5b9,35.03452376,128.5925105,JINHAE,JINHAE MAN,KOR
356ed681,35.03021401,128.5665588,JINHAE,JINHAE MAN,KOR
356ed6cf,35.01141705,128.5404858,JINHAE,JINHAE MAN,KOR
356ed431,35.01955538,128.582102,JINHAE,JINHAE MAN,KOR
356ed5b1,35.02760109,128.5979944,JINHAE,JINHAE MAN,KOR
356f2abb,35.05424791,128.6401388,JINHAE,JINHAE MAN,KOR
356ed6a1,35.01181628,128.5666723,JINHAE,JINHAE MAN,KOR
356ed5af,35.02548768,128.6033245,JINHAE,JINHAE MAN,KOR
356ed5bd,35.03647094,128.598046,JINHAE,JINHAE MAN,KOR
356ed42d,35.02642165,128.5771368,JINHAE,JINHAE MAN,KOR
356ed5a7,35.02832807,128.6090221,JINHAE,JINHAE MAN,KOR
356ed42b,35.02735217,128.5721622,JINHAE,JINHAE MAN,KOR
356ed425,35.0169894,128.5766649,JINHAE,JINHAE MAN,KOR
356f2a99,35.05244185,128.6297794,JINHAE,JINHAE MAN,KOR
356ed421,35.01412728,128.5716647,JINHAE,JINHAE MAN,KOR
356f2a9d,35.05065011,128.6244651,JINHAE,JINHAE MAN,KOR
356ed5d5,35.03304379,128.5718554,JINHAE,JINHAE MAN,KOR
356ed437,35.0178561,128.5870866,JINHAE,JINHAE MAN,KOR
356ed5bb,35.03209969,128.5984157,JINHAE,JINHAE MAN,KOR
356ed6cd,35.00745465,128.539361,JINHAE,JINHAE MAN,KOR
356ed429,35.0228298,128.5720142,JINHAE,JINHAE MAN,KOR
356ed5b7,35.02988125,128.5924244,JINHAE,JINHAE MAN,KOR
356ed5a3,35.03539283,128.6028118,JINHAE,JINHAE MAN,KOR
356ed57d,35.04800685,128.6187768,JINHAE,JINHAE MAN,KOR
356ed573,35.03400192,128.6185731,JINHAE,JINHAE MAN,KOR
356ed5c9,35.03140973,128.5877243,JINHAE,JINHAE MAN,KOR
356ed435,35.02228334,128.5875894,JINHAE,JINHAE MAN,KOR
356ed44b,35.02059385,128.5922505,JINHAE,JINHAE MAN,KOR
356ed5a1,35.03265781,128.6089259,JINHAE,JINHAE MAN,KOR
356ed583,35.04692299,128.6081318,JINHAE,JINHAE MAN,KOR
356ed50b,35.03114297,128.6136485,JINHAE,JINHAE MAN,KOR
356ed43b,35.01544251,128.5820022,JINHAE,JINHAE MAN,KOR
356ed5a5,35.02997672,128.6032038,JINHAE,JINHAE MAN,KOR
356ed695,35.02239489,128.5503632,JINHAE,JINHAE MAN,KOR
356f2a9f,35.04947462,128.6291139,JINHAE,JINHAE MAN,KOR
356ed6bb,35.01063243,128.5553235,JINHAE,JINHAE MAN,KOR
356ed5ad,35.02137667,128.6025733,JINHAE,JINHAE MAN,KOR
356ed5d3,35.03057846,128.5768722,JINHAE,JINHAE MAN,KOR
356ed597,35.04181143,128.5979846,JINHAE,JINHAE MAN,KOR
356ed57b,35.04389719,128.6189298,JINHAE,JINHAE MAN,KOR
356ed6c9,35.00941985,128.5453643,JINHAE,JINHAE MAN,KOR
356ed5b5,35.0246473,128.5929949,JINHAE,JINHAE MAN,KOR
356ed69b,35.02280788,128.5615093,JINHAE,JINHAE MAN,KOR
356ed5bf,35.03857347,128.5928186,JINHAE,JINHAE MAN,KOR
35670e8d,35.9858161,129.5527161,GURYONGPO,GURYONGPO,KOR
35670e8f,35.9851788,129.5559785,GURYONGPO,GURYONGPO,KOR
3.57E+93,35.98834849,129.5568297,GURYONGPO,GURYONGPO,KOR
3.57E+91,35.98807731,129.5597964,GURYONGPO,GURYONGPO,KOR
3560536b,37.22682151,129.3440032,KOR-132,C 3E,KOR
85f00b31,19.49514566,-92.15095314,MEX-13,AREA DE PLATAFO,MEX
85f00b33,19.49515231,-92.14932617,MEX-13,KU I,MEX
85f074d3,19.49960655,-92.14072794,MEX-13,CD CARMEN,MEX
85f074d1,19.49922487,-92.13914235,MEX-13,PLATTFORMS AREA,MEX
85ee3475,18.72158067,-92.70194361,TSIMIN FIELD,TSIMIN B,MEX
85ee3391,18.72484808,-92.68437442,TSIMIN FIELD,TAMPICO,MEX
85ee3473,18.72162766,-92.70404393,TSIMIN FIELD,DOS BOCAS,MEX
85ee3397,18.72461519,-92.68190872,TSIMIN FIELD,TSIMIN B,MEX
8c6aa64f,14.61854619,-61.10682985,SCHOELCHER,SCHOELCHER,FRA
8c6aa653,14.61330689,-61.10227315,SCHOELCHER,SCHOELCHER,FRA
3221e17d,4.673764387,113.8569618,MYS-6,TUKAU OF,MYS
1069cacf,4.720067716,7.085862861,OKRIKA,OKRIKA,NGA
1069cad1,4.722834929,7.084116534,OKRIKA,OKRIKA,NGA
1068c2ff,4.000017568,7.304781827,OKONO TERMINAL,OKONO TERMINAL,NGA
1068c2f9,4.003208802,7.305398814,OKONO TERMINAL,OKONO TERMINAL,NGA
47c6832b,51.75586243,4.817327984,NLD-393,BIESBOSCH,NLD
4672ce1f,64.5010204,10.91239783,LAUVSNES,LAUVSNES,NOR
4672ce03,64.49923319,10.89282733,LAUVSNES,LAUVSNES,NOR
45dea2c5,68.01660537,15.33899794,SKUTVIK,SKUTVIK,NOR
45dea2cf,68.01291073,15.33723745,SKUTVIK,A TAURO,NOR
4612614f,63.76875224,8.820238208,NESSET,FROYA,NOR
4612614d,63.77061561,8.819403735,NESSET,NESSET,NOR
46757055,66.59895878,13.09930274,NOR-844,RENGA,NOR
45dc9d85,69.07392189,17.05026174,NOR-906,FISH FARMS,NOR
6d392957,-41.2173218,174.1947512,NZL-72,AA NOK,NZL
0b5d2661,37.7140264,-25.42943053,PRT-44,VILA FRANCA DO CAMPO,PRT
9.45E+06,-27.26576678,-58.51169152,PRY-28,DON JOAQUIN,PRY
94453121,-27.26468301,-58.50450947,PRY-28,ASUNCION,PRY
769a3069,-17.57620449,-149.6230048,FAAA,FAAA,FRA
769a3067,-17.57639402,-149.6203366,FAAA,FAAA,FRA
769a3043,-17.58033515,-149.6223428,FAAA,B 2 A CNNA LOKTA,FRA
769a3059,-17.58619501,-149.615791,FAAA,TAHITI,FRA
769a305b,-17.58541277,-149.617001,FAAA,TAHITI,FRA
769a31ab,-17.5994417,-149.6147094,FAAA,TAHITI,FRA
769a3051,-17.59061887,-149.6173839,FAAA,BA,FRA
769a306f,-17.57208943,-149.6230334,FAAA,FAAA,FRA
769a305d,-17.58043087,-149.6198219,FAAA,FAAA,FRA
769a3a83,-17.55341489,-149.6205633,FAAA,FAAA,FRA
769a3a9d,-17.55527843,-149.6235714,FAAA,FAAA,FRA
3e45f763,25.68721767,51.51712754,QAT-29,AL KHAWR,QAT
5fb3e7e7,43.08046298,132.3173624,RUS-135,BOLSHOY KAMEN,RUS
5c5858eb,57.77802969,108.1280774,KIRENSK,KIRENSK,RUS
5c5858c1,57.78014505,108.124049,KIRENSK,KIRENSK,RUS
5c5858b9,57.78303922,108.1185367,KIRENSK,KIRENSK,RUS
5c5858c7,57.78111386,108.1136964,KIRENSK,KIRENSK,RUS
5c5858db,57.77020519,108.1063832,KIRENSK,KIRENSK,RUS
5c5858c9,57.78025754,108.103849,KIRENSK,KIRENSK,RUS
5c5858bf,57.78230997,108.1214091,KIRENSK,KIRENSK,RUS
5c65f1b9,60.71290739,115.1049698,LENSK,LENSK,RUS
5c65f1c9,60.7126304,115.0929171,LENSK,LENSK,RUS
5c65efa9,60.71912627,114.9671353,LENSK,LENSK,RUS
5c65ee29,60.72038489,115.0517926,LENSK,LENSK,RUS
5c65f1bb,60.71247041,115.1136389,LENSK,KIRENSK,RUS
5c65ee33,60.72028256,115.0271901,LENSK,LENSK,RUS
5c65efad,60.72142237,114.9815027,LENSK,LENSK,RUS
5c65ee35,60.72026556,115.0204578,LENSK,LENSK,RUS
5c65ee2f,60.72061647,115.0362179,LENSK,LENSK,RUS
5c65efa1,60.71021454,114.9537718,LENSK,LENSK,RUS
5c65efb3,60.72126768,114.9900931,LENSK,LENSK,RUS
5c65ee31,60.72055486,115.0323853,LENSK,LENSK,RUS
5c65ef0d,60.71399973,114.9355505,LENSK,LENSK,RUS
5c65ef0f,60.71476185,114.9392154,LENSK,LENSK,RUS
5c65f1b7,60.71228715,115.1000738,LENSK,OSETROVO,RUS
5c65f1db,60.7196649,115.0738741,LENSK,LENSK,RUS
5c65f1d7,60.72004404,115.0611874,LENSK,LENSK,RUS
44183091,64.63560781,40.51667322,RUS-410,ARKHANGELSK,RUS
4418308f,64.63690719,40.51773367,RUS-410,ARKHANGELSK,RUS
4418308d,64.63585971,40.52046048,RUS-410,ARKHANGELSK,RUS
0f0588bd,7.665406587,-12.60713579,SLE-8,SHERBRO RIVER,SLE
0f058895,7.662073713,-12.60127477,SLE-8,SHERBRO RIVER,SLE
476c881b,48.08098056,17.15214363,BRATISLAVA,BRATISLAVA,SVK
476c881d,48.07765966,17.1534187,BRATISLAVA,STRAUBING,SVK
476c8803,48.0754324,17.15496657,BRATISLAVA,REGENSBURG,SVK
476c8811,48.08401516,17.15240319,BRATISLAVA,BRATISLAVA,SVK
465686c3,56.122109,14.9743775,TAERNOE LAXBODEN,ATZ,SWE
465686c1,56.1218978,14.96561669,TAERNOE LAXBODEN,ATZ,SWE
465f6077,58.9486504,18.08554861,SWE-418,BEIRO,SWE
465f6079,58.94902891,18.08299909,SWE-418,HAI,SWE
14be2695,36.66032621,27.67211849,TUR-171,DATCA,TUR
40887743,41.32241532,36.35621429,SAMSUN,SAMSUN,TUR
40887a05,41.34666257,36.35623068,SAMSUN,SAMSUN,TUR
4088774f,41.32850457,36.36412113,SAMSUN,SAMSUN,TUR
40887753,41.33383051,36.36291827,SAMSUN,SAMSUN,TUR
408870ab,41.33907668,36.36211766,SAMSUN,SAMSUN,TUR
40887757,41.33248119,36.35364813,SAMSUN,SAMSUN,TUR
40887755,41.33627079,36.35825947,SAMSUN,SAMSUN,TUR
4088775b,41.32743513,36.35442864,SAMSUN,SAMSUN,TUR
40887a01,41.34139582,36.35795637,SAMSUN,SAMSUN,TUR
40887747,41.32333153,36.36524471,SAMSUN,SAMSUN,TUR
40887741,41.32056681,36.36138183,SAMSUN,SAMSUN,TUR
408879ff,41.3380229,36.35266126,SAMSUN,SAMSUN,TUR
40887a07,41.34443465,36.36135773,SAMSUN,SAMSUN,TUR
40887745,41.32551209,36.36038292,SAMSUN,SAMSUN,TUR
4088774d,41.33145546,36.36789754,SAMSUN,SAMSUN,TUR
40887751,41.33077438,36.35930225,SAMSUN,SAMSUN,TUR
4088773f,41.31849135,36.36640883,SAMSUN,SAMSUN,TUR
14b01417,39.78248815,25.9612471,CANAKKALE,DARDANELLES,TUR
14b0145b,39.78649373,25.98525469,CANAKKALE,DARDANELLES,TUR
14b01433,39.80122088,25.96236181,CANAKKALE,DARDANELLES,TUR
14b01423,39.7887753,25.95538938,CANAKKALE,DARDANELLES,TUR
14b01521,39.79125666,26.02055712,CANAKKALE,DARDANELLES,TUR
14b0165b,39.8228109,25.91344917,CANAKKALE,DARDANELLES,TUR
14b014c3,39.77813557,26.02132005,CANAKKALE,DARDANELLES,TUR
14b0162f,39.84817484,25.90860216,CANAKKALE,TURKISH STRAIT,TUR
14b016c1,39.79239836,25.92024416,CANAKKALE,DARDANELLES,TUR
14b01681,39.80637712,25.94414051,CANAKKALE,CANAKKALE,TUR
14b0143b,39.79191474,25.9617587,CANAKKALE,DARDANELLES,TUR
14b01427,39.79484011,25.94959992,CANAKKALE,DARDANELLES,TUR
14b014df,39.78753156,26.02091194,CANAKKALE,DARDANELLES,TUR
14b014e1,39.78823923,26.01510752,CANAKKALE,DARDANELLES,TUR
14b03d8d,39.85928682,25.91975179,CANAKKALE,NOVOROSSIYSK,TUR
14b014d1,39.77978889,26.03204798,CANAKKALE,DARDANELLES,TUR
14b016ed,39.80182722,25.9199181,CANAKKALE,NOVOROSSIYSK,TUR
14b01627,39.8514305,25.91376354,CANAKKALE,CANAKKALE,TUR
14b016b7,39.7816455,25.92618051,CANAKKALE,NOVOROSSIYSK,TUR
14b0167d,39.81214644,25.93791221,CANAKKALE,DARDANELLES,TUR
14b0168d,39.80553244,25.926033,CANAKKALE,CANAKKALE,TUR
14b015cb,39.80488899,25.96760208,CANAKKALE,DARDANELLES,TUR
14b01429,39.79956649,25.95005134,CANAKKALE,DARDANELLES,TUR
14b01653,39.82538385,25.90254156,CANAKKALE,NOVOROSSIYSK,TUR
14b016bb,39.78462179,25.93167743,CANAKKALE,CANAKKALE,TUR
14b01421,39.79003915,25.94965816,CANAKKALE,DARDANELLES,TUR
