iso3,label,sublabel,latitude,longitude
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89109793,-17.00329094
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.86425084,-16.98684409
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89918438,-16.98082034
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89259221,-16.98635792
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89689375,-16.99812623
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89050375,-17.00906728
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.87506036,-16.99191944
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.85821103,-16.9859936
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.88725555,-16.98055145
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.8694747,-16.99177047
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.90217024,-17.0038483
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89365958,-16.98033702
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.87493651,-16.98669245
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89917957,-16.98624329
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.89215747,-16.99200396
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.86467517,-16.97998277
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.8744682,-16.9969531
MRT,NOUADHIBOU,NOUADHIBOU NEARSHORE,20.87019244,-16.9861496
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74886629,-16.98590333
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.72922486,-17.00958275
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73700911,-16.99247231
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.72965418,-17.00439552
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73561948,-16.99799136
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.72396882,-17.00424165
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.75262463,-17.00352783
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.7413114,-17.00342878
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.72357867,-17.00894198
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74573197,-17.00999056
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73989689,-17.01471831
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74771032,-16.99893759
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74785518,-16.99168543
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74474936,-17.01441574
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73478758,-17.01001117
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.72878976,-17.01467429
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73041663,-16.99797049
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.76036375,-16.98608459
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74295393,-16.99235535
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74185409,-16.99819852
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74701479,-17.00360122
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73459564,-17.01552059
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.75312496,-16.99857311
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.71759003,-17.00356781
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.77093039,-16.9916239
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.74050737,-17.01000142
MRT,NOUADHIBOU,NOUADHIBOU OFFSHORE,20.73551022,-17.00360836
MRT,NOUADHIBOU,,20.82848655,-17.03012165
MRT,NOUADHIBOU,,20.81389255,-17.03563515
MRT,NOUADHIBOU,,20.79577663,-17.02884866
MRT,NOUADHIBOU,,20.82849388,-17.03034585
MRT,NOUADHIBOU,,20.79542,-17.031171
MRT,NOUADHIBOU,,20.80009687,-17.02839737
MRT,NOUADHIBOU,,20.80731886,-17.0361605
MRT,NOUADHIBOU,,20.79238977,-17.02891097
MRT,NOUADHIBOU,,20.80729578,-17.03630271
MRT,NOUADHIBOU,,20.79175557,-17.03139234
SEN,DAKAR,,14.68392492,-17.43306289
SEN,DAKAR,,14.67389389,-17.42733046
SEN,DAKAR,,14.67393798,-17.42399238
SEN,DAKAR,,14.68760817,-17.43029146
SEN,DAKAR,,14.67793183,-17.4223571
SEN,DAKAR,,14.68420485,-17.42951948
SEN,DAKAR,,14.67614024,-17.42861889
SEN,DAKAR,,14.68633703,-17.43362051
SEN,DAKAR,,14.68359522,-17.42413088
SEN,DAKAR,,14.7125496,-17.42737126
SEN,DAKAR,,14.68520426,-17.40508567
SEN,DAKAR,M BAO OIL TERMINAL,14.70897357,-17.35705872
SEN,DAKAR,M BAO OIL TERMINAL,14.69162811,-17.36936072
SEN,DAKAR,M BAO OIL TERMINAL,14.72565506,-17.34909676
SEN,DAKAR,M BAO OIL TERMINAL,14.6910305,-17.39956718
SEN,DAKAR,M BAO OIL TERMINAL,14.68682339,-17.39413976
SEN,DAKAR,M BAO OIL TERMINAL,14.69171616,-17.38782074
SEN,DAKAR,M BAO OIL TERMINAL,14.70351779,-17.38740423
SEN,DAKAR,M BAO OIL TERMINAL,14.68809964,-17.38255199
SEN,DAKAR,M BAO OIL TERMINAL,14.68663494,-17.38811179
SEN,DAKAR,M BAO OIL TERMINAL,14.6861335,-17.39974909
SEN,DAKAR,M BAO OIL TERMINAL,14.69704004,-17.39372856
SEN,DAKAR,M BAO OIL TERMINAL,14.69134848,-17.39348504
SEN,DAKAR,M BAO OIL TERMINAL,14.70229581,-17.39282862
SEN,DAKAR,M BAO OIL TERMINAL,14.69733014,-17.38833414
SEN,DAKAR,M BAO OIL TERMINAL,14.69018785,-17.40541032
SEN,DAKAR,M BAO OIL TERMINAL,14.69200906,-17.38256874
SEN,DAKAR,M BAO OIL TERMINAL,14.69594204,-17.39923109
SEN,DAKAR,M BAO OIL TERMINAL,14.698191,-17.38166463
SEN,DAKAR,DAKAR OFFSHORE,14.66680832,-17.34636449
SEN,DAKAR,DAKAR OFFSHORE,14.66754397,-17.33427452
SEN,DAKAR,DAKAR OFFSHORE,14.66666859,-17.35265722
SEN,DAKAR,DAKAR OFFSHORE,14.63895915,-17.35181301
SEN,DAKAR,DAKAR OFFSHORE,14.64676638,-17.31793169
SEN,DAKAR,DAKAR OFFSHORE,14.66791957,-17.32852111
SEN,DAKAR,DAKAR OFFSHORE,14.67726022,-17.35822607
SEN,DAKAR,DAKAR OFFSHORE,14.6573415,-17.32943297
SEN,DAKAR,DAKAR OFFSHORE,14.63960505,-17.34599155
SEN,DAKAR,DAKAR OFFSHORE,14.65029893,-17.34593168
SEN,DAKAR,DAKAR OFFSHORE,14.64377049,-17.34660197
SEN,DAKAR,DAKAR OFFSHORE,14.65215363,-17.31657068
SEN,DAKAR,DAKAR OFFSHORE,14.67214834,-17.34652341
SEN,DAKAR,DAKAR OFFSHORE,14.6547025,-17.3581814
SEN,DAKAR,DAKAR OFFSHORE,14.67148772,-17.36380308
SEN,DAKAR,DAKAR OFFSHORE,14.67679522,-17.36392676
SEN,DAKAR,DAKAR OFFSHORE,14.64381401,-17.3641664
SEN,DAKAR,DAKAR OFFSHORE,14.63983969,-17.32882626
SEN,DAKAR,DAKAR OFFSHORE,14.66234684,-17.33524698
SEN,DAKAR,DAKAR OFFSHORE,14.65126531,-17.32228142
SEN,DAKAR,DAKAR OFFSHORE,14.67810332,-17.34644153
SEN,DAKAR,DAKAR OFFSHORE,14.65133072,-17.33433117
SEN,DAKAR,DAKAR OFFSHORE,14.67278094,-17.32933523
SEN,DAKAR,DAKAR OFFSHORE,14.66344448,-17.32924351
SEN,DAKAR,DAKAR OFFSHORE,14.66030611,-17.36376302
SEN,DAKAR,DAKAR OFFSHORE,14.64469476,-17.34099449
SEN,DAKAR,DAKAR OFFSHORE,14.6351282,-17.32943387
SEN,DAKAR,DAKAR OFFSHORE,14.65592817,-17.35227926
SEN,DAKAR,DAKAR OFFSHORE,14.64357827,-17.35830298
SEN,DAKAR,DAKAR OFFSHORE,14.64940873,-17.35842347
SEN,DAKAR,DAKAR OFFSHORE,14.66735933,-17.34066958
SEN,DAKAR,DAKAR OFFSHORE,14.6618932,-17.34093961
SEN,DAKAR,DAKAR OFFSHORE,14.62697402,-17.35873957
SEN,DAKAR,DAKAR OFFSHORE,14.63436668,-17.33494829
SEN,DAKAR,DAKAR OFFSHORE,14.67810165,-17.34112169
SEN,DAKAR,DAKAR OFFSHORE,14.64366672,-17.352661
SEN,DAKAR,DAKAR OFFSHORE,14.63933689,-17.34021847
SEN,DAKAR,DAKAR OFFSHORE,14.65086142,-17.33985928
SEN,DAKAR,DAKAR OFFSHORE,14.65429856,-17.36379966
SEN,DAKAR,DAKAR OFFSHORE,14.63401044,-17.34078581
SEN,DAKAR,DAKAR OFFSHORE,14.66030309,-17.35829266
SEN,DAKAR,DAKAR OFFSHORE,14.6614909,-17.35235827
SEN,DAKAR,DAKAR OFFSHORE,14.67334119,-17.33490555
SEN,DAKAR,DAKAR OFFSHORE,14.66622145,-17.35789595
SEN,DAKAR,DAKAR OFFSHORE,14.65597178,-17.3404364
SEN,DAKAR,DAKAR OFFSHORE,14.67174342,-17.35825062
SEN,DAKAR,DAKAR OFFSHORE,14.64616937,-17.32287426
SEN,DAKAR,DAKAR OFFSHORE,14.64124269,-17.32347134
SEN,DAKAR,DAKAR OFFSHORE,14.66524623,-17.36342323
SEN,DAKAR,DAKAR OFFSHORE,14.66129697,-17.34647001
SEN,DAKAR,DAKAR OFFSHORE,14.63899549,-17.35819026
SEN,DAKAR,DAKAR OFFSHORE,14.63971596,-17.33471161
SEN,DAKAR,DAKAR OFFSHORE,14.648975,-17.36443914
SEN,DAKAR,DAKAR OFFSHORE,14.65366835,-17.36926742
SEN,DAKAR,DAKAR OFFSHORE,14.67582861,-17.3692337
SEN,DAKAR,DAKAR OFFSHORE,14.6459643,-17.32847477
SEN,DAKAR,DAKAR OFFSHORE,14.65629801,-17.34592722
SEN,DAKAR,DAKAR OFFSHORE,14.67182817,-17.35211105
SEN,DAKAR,DAKAR OFFSHORE,14.65650625,-17.33477722
SEN,DAKAR,DAKAR OFFSHORE,14.67745958,-17.35243443
SEN,DAKAR,DAKAR OFFSHORE,14.65121467,-17.32889731
SEN,DAKAR,DAKAR OFFSHORE,14.67286733,-17.34093391
GNB,BISSAU,,11.85785375,-15.57462779
GNB,BISSAU,,11.86367836,-15.56704791
GNB,BISSAU,,11.86040971,-15.56831196
GNB,BISSAU,,11.83206027,-15.56796324
GNB,BISSAU,,11.8389244,-15.55694062
GNB,BISSAU,,11.86544582,-15.56375445
GNB,BISSAU,,11.83742589,-15.58711556
GNB,BISSAU,,11.84273262,-15.55607427
GNB,BISSAU,,11.83673175,-15.56841726
GNB,BISSAU,,11.83738391,-15.56204605
GNB,BISSAU,,11.8557905,-15.57543077
GIN,CONAKRY,,9.509412992,-13.72348704
GIN,CONAKRY,,9.517003745,-13.71808575
GIN,CONAKRY,,9.522283497,-13.71242525
GIN,CONAKRY,,9.519686185,-13.71460713
GIN,CONAKRY,,9.510059582,-13.72290924
GIN,CONAKRY,,9.512614431,-13.72145304
GIN,CONAKRY,CONAKRY NEARSHORE,9.486640004,-13.72022831
GIN,CONAKRY,CONAKRY NEARSHORE,9.490757347,-13.71522601
GIN,CONAKRY,CONAKRY NEARSHORE,9.464828141,-13.71455998
GIN,CONAKRY,CONAKRY NEARSHORE,9.490921269,-13.72026192
GIN,CONAKRY,CONAKRY NEARSHORE,9.486847561,-13.71507282
GIN,CONAKRY,CONAKRY OFFSHORE,9.415889404,-13.72550762
GHA,TEMA,,5.629816638,0.016861169
GHA,TEMA,,5.635570254,0.011543614
GHA,TEMA,,5.632330254,0.011179066
GHA,TEMA,,5.637782531,0.016229745
GHA,TEMA,,5.626476396,0.010104587
GHA,TEMA,,5.630202188,0.009183008
GHA,TEMA,,5.62718087,0.007435994
GHA,TEMA,,5.624485822,0.007731408
GHA,TEMA,,5.63387329,0.017642398
GHA,TEMA,TEMA OFFSHORE,5.564607653,0.039614823
GHA,TEMA,TEMA OFFSHORE,5.554175566,-0.002243765
GHA,TEMA,TEMA OFFSHORE,5.569070073,0.006534151
GHA,TEMA,TEMA OFFSHORE,5.611384086,0.007397115
GHA,TEMA,TEMA OFFSHORE,5.575093031,0.007205421
GHA,TEMA,TEMA OFFSHORE,5.606230909,0.034812241
GHA,TEMA,TEMA OFFSHORE,5.611733573,0.01611042
GHA,TEMA,TEMA OFFSHORE,5.564227277,0.063093054
GHA,TEMA,TEMA OFFSHORE,5.564663834,0.049226336
GHA,TEMA,TEMA OFFSHORE,5.585225885,0.048815257
GHA,TEMA,TEMA OFFSHORE,5.569637072,0.034832735
GHA,TEMA,TEMA OFFSHORE,5.585780282,0.039721743
GHA,TEMA,TEMA OFFSHORE,5.569995628,0.067256759
GHA,TEMA,TEMA OFFSHORE,5.621264342,0.021157886
GHA,TEMA,TEMA OFFSHORE,5.621414769,0.025532322
GHA,TEMA,TEMA OFFSHORE,5.580341728,0.034618879
GHA,TEMA,TEMA OFFSHORE,5.601240752,0.021123173
GHA,TEMA,TEMA OFFSHORE,5.564659474,-0.006879322
GHA,TEMA,TEMA OFFSHORE,5.590403435,0.049099789
GHA,TEMA,TEMA OFFSHORE,5.569479789,0.030448197
GHA,TEMA,TEMA OFFSHORE,5.595253379,0.034511543
GHA,TEMA,TEMA OFFSHORE,5.564456942,0.044066919
GHA,TEMA,TEMA OFFSHORE,5.54304372,0.01135168
GHA,TEMA,TEMA OFFSHORE,5.553481406,0.035090892
GHA,TEMA,TEMA OFFSHORE,5.5490272,0.002858412
GHA,TEMA,TEMA OFFSHORE,5.590641209,0.030647303
GHA,TEMA,TEMA OFFSHORE,5.54343548,0.007437647
GHA,TEMA,TEMA OFFSHORE,5.601282575,0.016679047
GHA,TEMA,TEMA OFFSHORE,5.559048976,0.063295182
GHA,TEMA,TEMA OFFSHORE,5.570176424,0.011742726
GHA,TEMA,TEMA OFFSHORE,5.596311318,0.006992743
GHA,TEMA,TEMA OFFSHORE,5.55408784,0.030612335
GHA,TEMA,TEMA OFFSHORE,5.548812515,0.067410979
GHA,TEMA,TEMA OFFSHORE,5.585474936,-0.001905055
GHA,TEMA,TEMA OFFSHORE,5.601682496,0.011615995
GHA,TEMA,TEMA OFFSHORE,5.600587636,0.043925443
GHA,TEMA,TEMA OFFSHORE,5.606350051,0.011598723
GHA,TEMA,TEMA OFFSHORE,5.574615798,0.025405828
GHA,TEMA,TEMA OFFSHORE,5.569292392,0.057997984
GHA,TEMA,TEMA OFFSHORE,5.570099771,0.040092692
GHA,TEMA,TEMA OFFSHORE,5.574893864,0.016202759
GHA,TEMA,TEMA OFFSHORE,5.569707755,0.002286931
GHA,TEMA,TEMA OFFSHORE,5.553764538,0.025550998
GHA,TEMA,TEMA OFFSHORE,5.580216546,0.039716536
GHA,TEMA,TEMA OFFSHORE,5.564284406,0.067040064
GHA,TEMA,TEMA OFFSHORE,5.58003883,0.016809847
GHA,TEMA,TEMA OFFSHORE,5.611625797,0.035102055
GHA,TEMA,TEMA OFFSHORE,5.542986127,0.044298808
GHA,TEMA,TEMA OFFSHORE,5.548284904,0.035036641
GHA,TEMA,TEMA OFFSHORE,5.580394388,0.030365961
GHA,TEMA,TEMA OFFSHORE,5.574886329,0.053693907
GHA,TEMA,TEMA OFFSHORE,5.574947933,0.044498321
GHA,TEMA,TEMA OFFSHORE,5.569807822,0.016378313
GHA,TEMA,TEMA OFFSHORE,5.543344005,0.016658057
GHA,TEMA,TEMA OFFSHORE,5.616786547,0.016432341
GHA,TEMA,TEMA OFFSHORE,5.600998521,0.002396955
GHA,TEMA,TEMA OFFSHORE,5.548920324,0.030506341
GHA,TEMA,TEMA OFFSHORE,5.590769357,0.034653972
GHA,TEMA,TEMA OFFSHORE,5.574616598,0.039524636
GHA,TEMA,TEMA OFFSHORE,5.58010932,0.007211583
GHA,TEMA,TEMA OFFSHORE,5.620707557,0.017716396
GHA,TEMA,TEMA OFFSHORE,5.569463167,0.025704699
GHA,TEMA,TEMA OFFSHORE,5.617211696,0.020980315
GHA,TEMA,TEMA OFFSHORE,5.553932451,0.011406666
GHA,TEMA,TEMA OFFSHORE,5.559168775,0.044527057
GHA,TEMA,TEMA OFFSHORE,5.595695939,0.053514665
GHA,TEMA,TEMA OFFSHORE,5.575296213,0.020753923
GHA,TEMA,TEMA OFFSHORE,5.559294654,0.021756249
GHA,TEMA,TEMA OFFSHORE,5.558997033,0.007419302
GHA,TEMA,TEMA OFFSHORE,5.580084331,0.020873832
GHA,TEMA,TEMA OFFSHORE,5.538231018,0.034893492
GHA,TEMA,TEMA OFFSHORE,5.585819315,0.034888772
GHA,TEMA,TEMA OFFSHORE,5.558800379,0.030652098
GHA,TEMA,TEMA OFFSHORE,5.559393351,0.002725403
GHA,TEMA,TEMA OFFSHORE,5.564054938,0.011354117
GHA,TEMA,TEMA OFFSHORE,5.575433338,-0.007161677
GHA,TEMA,TEMA OFFSHORE,5.570094831,0.063319117
GHA,TEMA,TEMA OFFSHORE,5.580139184,0.053685229
GHA,TEMA,TEMA OFFSHORE,5.60105993,0.039694195
GHA,TEMA,TEMA OFFSHORE,5.548863024,0.025834445
GHA,TEMA,TEMA OFFSHORE,5.574619345,0.067556193
GHA,TEMA,TEMA OFFSHORE,5.554847327,0.054067898
GHA,TEMA,TEMA OFFSHORE,5.575092401,0.03505304
GHA,TEMA,TEMA OFFSHORE,5.606137996,0.030226529
GHA,TEMA,TEMA OFFSHORE,5.579944762,0.049121525
GHA,TEMA,TEMA OFFSHORE,5.574785347,0.011644693
GHA,TEMA,TEMA OFFSHORE,5.590692588,0.058267024
GHA,TEMA,TEMA OFFSHORE,5.548647119,0.03927936
GHA,TEMA,TEMA OFFSHORE,5.574749734,0.030485179
GHA,TEMA,TEMA OFFSHORE,5.543717622,0.030513141
GHA,TEMA,TEMA OFFSHORE,5.596410444,0.058517371
GHA,TEMA,TEMA OFFSHORE,5.569762624,0.053334571
GHA,TEMA,TEMA OFFSHORE,5.590820864,0.039825295
GHA,TEMA,TEMA OFFSHORE,5.585516669,0.025364194
GHA,TEMA,TEMA OFFSHORE,5.559600281,0.039786046
GHA,TEMA,TEMA OFFSHORE,5.596336625,0.011644432
GHA,TEMA,TEMA OFFSHORE,5.580395981,0.025932142
GHA,TEMA,TEMA OFFSHORE,5.595633701,0.002482882
GHA,TEMA,TEMA OFFSHORE,5.601293409,0.007398466
GHA,TEMA,TEMA OFFSHORE,5.5853189,0.02102992
GHA,TEMA,TEMA OFFSHORE,5.59625501,0.039807435
GHA,TEMA,TEMA OFFSHORE,5.548930908,0.016199188
GHA,TEMA,TEMA OFFSHORE,5.585244264,0.016563345
GHA,TEMA,TEMA OFFSHORE,5.55390956,0.021171858
GHA,TEMA,TEMA OFFSHORE,5.6063644,0.007150746
GHA,TEMA,TEMA OFFSHORE,5.617111066,0.025470164
GHA,TEMA,TEMA OFFSHORE,5.580111139,0.062867768
GHA,TEMA,TEMA OFFSHORE,5.559896171,0.04872387
GHA,TEMA,TEMA OFFSHORE,5.591154695,0.02101305
GHA,TEMA,TEMA OFFSHORE,5.57999018,0.012131199
GHA,TEMA,TEMA OFFSHORE,5.580521624,0.00270513
GHA,TEMA,TEMA OFFSHORE,5.553921337,0.002572226
GHA,TEMA,TEMA OFFSHORE,5.611303287,0.044085182
GHA,TEMA,TEMA OFFSHORE,5.564521599,0.016519321
GHA,TEMA,TEMA OFFSHORE,5.580328685,0.058210668
GHA,TEMA,TEMA OFFSHORE,5.585019886,0.058488626
GHA,TEMA,TEMA OFFSHORE,5.553933978,0.063341159
GHA,TEMA,TEMA OFFSHORE,5.574577417,0.062692129
GHA,TEMA,TEMA OFFSHORE,5.565116067,0.007073429
GHA,TEMA,TEMA OFFSHORE,5.559313568,0.025725693
GHA,TEMA,TEMA OFFSHORE,5.564305256,0.002520891
GHA,TEMA,TEMA OFFSHORE,5.589807962,-0.006566715
GHA,TEMA,TEMA OFFSHORE,5.584778065,0.053601508
GHA,TEMA,TEMA OFFSHORE,5.559620546,0.05842067
GHA,TEMA,TEMA OFFSHORE,5.606120437,0.044049204
GHA,TEMA,TEMA OFFSHORE,5.580520188,0.044019262
GHA,TEMA,TEMA OFFSHORE,5.585362314,0.043955896
GHA,TEMA,TEMA OFFSHORE,5.590343443,0.010957131
GHA,TEMA,TEMA OFFSHORE,5.595898984,0.025415217
GHA,TEMA,TEMA OFFSHORE,5.58497327,0.0072321
GHA,TEMA,TEMA OFFSHORE,5.563810711,0.020767186
GHA,TEMA,TEMA OFFSHORE,5.595618141,0.044261637
GHA,TEMA,TEMA OFFSHORE,5.57477981,0.002421111
GHA,TEMA,TEMA OFFSHORE,5.564467754,0.058685165
GHA,TEMA,TEMA OFFSHORE,5.543136872,0.063220014
GHA,TEMA,TEMA OFFSHORE,5.543914605,0.021367335
GHA,TEMA,TEMA OFFSHORE,5.601155931,0.03015413
GHA,TEMA,TEMA OFFSHORE,5.559010419,0.034861231
GHA,TEMA,TEMA OFFSHORE,5.595770384,0.021094635
GHA,TEMA,TEMA OFFSHORE,5.611799194,0.03018823
GHA,TEMA,TEMA OFFSHORE,5.552952962,0.058400424
GHA,TEMA,TEMA OFFSHORE,5.616711966,0.030015599
GHA,TEMA,TEMA OFFSHORE,5.548763618,0.021065817
GHA,TEMA,TEMA OFFSHORE,5.564690898,0.025755816
GHA,TEMA,TEMA OFFSHORE,5.590484957,0.053611206
GHA,TEMA,TEMA OFFSHORE,5.590816284,0.044047325
GHA,TEMA,TEMA OFFSHORE,5.606625736,0.020738791
GHA,TEMA,TEMA OFFSHORE,5.569621784,0.020881491
GHA,TEMA,TEMA OFFSHORE,5.595855509,0.030216043
GHA,TEMA,TEMA OFFSHORE,5.606658838,0.025683606
GHA,TEMA,TEMA OFFSHORE,5.585577204,0.011318701
GHA,TEMA,TEMA OFFSHORE,5.601182613,0.034794157
GHA,TEMA,TEMA OFFSHORE,5.548083608,0.044670023
GHA,TEMA,TEMA OFFSHORE,5.553807944,0.01656437
GHA,TEMA,TEMA OFFSHORE,5.595713772,0.016305965
GHA,TEMA,TEMA OFFSHORE,5.611363144,0.011889992
GHA,TEMA,TEMA OFFSHORE,5.616634994,0.039159506
GHA,TEMA,TEMA OFFSHORE,5.611813777,0.025681673
GHA,TEMA,TEMA OFFSHORE,5.558855467,0.011679037
GHA,TEMA,TEMA OFFSHORE,5.590947431,0.016743722
GHA,TEMA,TEMA OFFSHORE,5.601433699,0.025667637
GHA,TEMA,TEMA OFFSHORE,5.543540398,0.025747457
GHA,TEMA,TEMA OFFSHORE,5.59640545,0.048821518
GHA,TEMA,TEMA OFFSHORE,5.580244285,-0.002500784
GHA,TEMA,TEMA OFFSHORE,5.615920757,0.012492924
GHA,TEMA,TEMA OFFSHORE,5.548664471,0.063437056
GHA,TEMA,TEMA OFFSHORE,5.574591025,0.058223608
GHA,TEMA,TEMA OFFSHORE,5.606264063,0.039538878
GHA,TEMA,TEMA OFFSHORE,5.553846198,0.007449068
GHA,TEMA,TEMA OFFSHORE,5.564442214,0.029879722
GHA,TEMA,TEMA OFFSHORE,5.606540436,0.016317909
GHA,TEMA,TEMA OFFSHORE,5.569385584,0.04909828
GHA,TEMA,TEMA OFFSHORE,5.611489391,0.039112042
GHA,TEMA,TEMA OFFSHORE,5.585489421,0.03038631
GHA,TEMA,TEMA OFFSHORE,5.564344008,0.035243835
GHA,TEMA,TEMA OFFSHORE,5.543707914,-0.002185052
GHA,TEMA,TEMA OFFSHORE,5.570144627,0.044109589
GHA,TEMA,TEMA OFFSHORE,5.559377535,0.067570406
GHA,TEMA,TEMA OFFSHORE,5.590625383,0.025672784
GHA,TEMA,TEMA OFFSHORE,5.616849701,0.034213555
GHA,TEMA,TEMA OFFSHORE,5.62126,0.029841918
GHA,TEMA,TEMA OFFSHORE,5.574303417,0.048992895
GHA,TEMA,TEMA OFFSHORE,5.55907066,0.016295722
GHA,TEMA,TEMA OFFSHORE,5.579682131,0.06743831
GHA,TEMA,TEMA OFFSHORE,5.564296209,0.053799513
GHA,TEMA,TEMA OFFSHORE,5.559055161,0.05377084
GHA,TEMA,TEMA OFFSHORE,5.548697897,0.011766284
GHA,TEMA,TEMA OFFSHORE,5.564455612,-0.002708831
GHA,TEMA,TEMA OFFSHORE,5.553686344,0.044445226
GHA,TEMA,TEMA OFFSHORE,5.58498763,0.001960267
GHA,TEMA,TEMA OFFSHORE,5.61226136,0.020920234
GHA,TEMA,TEMA OFFSHORE,5.558792664,0.072510285
GHA,TEMA,TEMA OFFSHORE,5.649820015,0.071346023
GHA,TEMA,TEMA OFFSHORE,5.631711279,0.077380622
COG,POINTE NOIRE,,11.84060637,1001
COG,POINTE NOIRE,,-4.779161048,11.82549935
COG,POINTE NOIRE,,-4.775440317,11.84818849
COG,POINTE NOIRE,,-4.773598351,11.84974823
COG,POINTE NOIRE,,-4.783127139,11.8418705
COG,POINTE NOIRE,,-4.782586182,11.82541012
COG,POINTE NOIRE,,-4.782775072,11.84704556
COG,POINTE NOIRE,,-4.782792453,11.84988205
COG,POINTE NOIRE,,-4.777549216,11.85065216
COG,POINTE NOIRE,,-4.78268431,11.83290892
COG,POINTE NOIRE,,-4.786397518,11.83469245
COG,POINTE NOIRE,,-4.776975149,11.83515792
COG,POINTE NOIRE,,-4.786664994,11.82959465
COG,POINTE NOIRE,,-4.78348842,11.8303405
COG,POINTE NOIRE,,-4.778625105,11.82935176
COG,POINTE NOIRE,,-4.772036407,11.84699771
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.747495682,11.82894563
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.747324137,11.82371885
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.728145402,11.73770179
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.757335307,11.7780942
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.777538876,11.78952662
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.7581832,11.7554871
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.752391781,11.80647848
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.747788485,11.75503912
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.728404658,11.75534153
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.747852347,11.79535569
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.737693879,11.73261919
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.748169953,11.77223931
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.752749966,11.78366152
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.771513918,11.83620367
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.733024104,11.74347812
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.772816919,11.78402093
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.758189737,11.76063507
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.743196354,11.76676639
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.742772705,11.78936924
COG,POINTE NOIRE,POINTE NOIRE OFFSHORE,-4.752424133,11.83456898
